Country,Normalized Offensive Rating,Normalized Defensive Rating,Goal Difference,Goal Scoring Rate
Argentina,1.39486,0.94464,61.0,1.32937
France,1.17328,1.12233,95.0,1.46124
Brazil,1.56976,0.83538,49.0,1.34836
England,0.95349,1.37648,45.0,1.39754
Belgium,1.61357,0.8134,71.0,1.67083
Portugal,1.04065,1.26059,70.0,1.464
Netherlands,1.34892,0.97383,41.0,1.5531
Spain,1.33127,0.98603,83.0,1.5
Italy,1.35939,0.96716,58.0,1.28696
Croatia,1.47322,0.89321,45.0,1.37917
United States,1.2503,1.05091,0.0,0.0
Mexico,1.31591,0.99915,62.0,1.3012
Morocco,1.30932,1.00089,97.0,1.132
Switzerland,1.37012,0.95746,66.0,1.45045
Uruguay,1.02433,1.20998,52.0,1.23585
Germany,1.49355,0.8786,57.0,1.668
Colombia,1.27978,1.02474,0.0,1.10811
Japan,1.18773,1.10546,81.0,1.55078
Denmark,1.21889,1.07805,53.0,1.31019
Senegal,1.23806,1.0584,33.0,1.12832
Iran,1.22825,1.06983,0.0,0.0
Ukraine,1.88251,0.69669,35.0,1.225
Sweden,2.02163,0.65332,56.0,1.2459
South Korea,1.49502,0.87791,0.0,0.0
Austria,1.51593,0.86824,8.0,1.30303
Peru,1.50209,0.87282,27.0,1.1422
Australia,1.23958,1.0599,44.0,1.40816
Wales,1.35264,0.97035,26.0,1.08247
Serbia,1.71456,0.76641,23.0,1.43627
Hungary,1.42684,0.92226,12.0,1.24242
Poland,1.49667,0.87898,39.0,1.42523
Tunisia,0.96143,1.36981,39.0,1.18067
Algeria,1.4191,0.92638,80.0,1.47321
Scotland,1.07004,1.2373,28.0,1.32609
Egypt,0.83185,1.59907,75.0,1.04369
Ecuador,1.26879,1.03727,49.0,1.33168
Chile,1.27129,1.03354,53.0,1.26068
Turkey,1.11968,1.17365,0.0,0.0
Russia,1.01357,1.29011,35.0,1.39691
Nigeria,1.21194,1.08731,46.0,1.18966
Czech Republic,1.28301,1.02445,0.0,0.0
Norway,1.33516,0.98671,41.0,1.31443
Cameroon,1.27492,1.03036,27.0,1.04661
Panama,1.01325,1.33876,109.0,1.32171
Canada,1.52157,0.86525,47.0,1.51099
Costa Rica,1.38229,0.95073,72.0,1.21705
Mali,1.16016,1.15022,48.0,1.11702
Romania,1.46689,0.89702,15.0,1.20526
Venezuela,2.92243,0.46283,19.0,1.28804
Slovakia,0.99332,1.31521,30.0,1.21782
